Tarih,TP ODEMGZS ALMANYA,TP ODEMGZS ARNAVUTLUK,TP ODEMGZS AVUSTURYA,TP ODEMGZS BELCIKA,TP ODEMGZS BOSNAHERSEK,TP ODEMGZS BULGARISTAN,TP ODEMGZS CEKCUMHURIYETI,TP ODEMGZS DANIMARKA,TP ODEMGZS ESTONYA,TP ODEMGZS FINLANDIYA,TP ODEMGZS FRANSA,TP ODEMGZS GKIBRIS,TP ODEMGZS HIRVATISTAN,TP ODEMGZS HOLLANDA,TP ODEMGZS INGILTERE,TP ODEMGZS IRLANDA,TP ODEMGZS ISPANYA,TP ODEMGZS ISVEC,TP ODEMGZS ISVICRE,TP ODEMGZS ITALYA,TP ODEMGZS IZLANDA,TP ODEMGZS KARADAG,TP ODEMGZS KOSOVA,TP ODEMGZS LETONYA,TP ODEMGZS LITVANYA,TP ODEMGZS LUKSEMBURG,TP ODEMGZS MACARISTAN,TP ODEMGZS MAKEDONYA,TP ODEMGZS MALTA,TP ODEMGZS NORVEC,TP ODEMGZS POLONYA,TP ODEMGZS PORTEKIZ,TP ODEMGZS ROMANYA,TP ODEMGZS SIRBISTAN,TP ODEMGZS SLOVAKYA,TP ODEMGZS SLOVENYA,TP ODEMGZS YUNANISTAN,TP ODEMGZS DAVRUPA,TP ODEMGZS AVRUPATOP,TP ODEMGZS AZERBAYCAN,TP ODEMGZS BELARUS,TP ODEMGZS ERMENISTAN,TP ODEMGZS GURCISTAN,TP ODEMGZS KAZAKISTAN,TP ODEMGZS KIRGIZISTAN,TP ODEMGZS MOLDOVACUM,TP ODEMGZS OZBEKISTAN,TP ODEMGZS RUSYA,TP ODEMGZS TACIKISTAN,TP ODEMGZS TURKMENISTAN,TP ODEMGZS UKRAYNA,TP ODEMGZS BDTTOPLAM,TP ODEMGZS ABD,TP ODEMGZS ARJANTIN,TP ODEMGZS BREZILYA,TP ODEMGZS KANADA,TP ODEMGZS KOLOMBIYA,TP ODEMGZS MEKSIKA,TP ODEMGZS SILI,TP ODEMGZS VENEZUELLA,TP ODEMGZS DAMERIKA,TP ODEMGZS AMERIKATOP,TP ODEMGZS CEZAYIR,TP ODEMGZS FAS,TP ODEMGZS GAFRIKA,TP ODEMGZS LIBYA,TP ODEMGZS MISIR,TP ODEMGZS SUDAN,TP ODEMGZS TUNUS,TP ODEMGZS DAFRIKA,TP ODEMGZS AFRIKATOP,TP ODEMGZS BAE,TP ODEMGZS BAHREYN,TP ODEMGZS BANGLADES,TP ODEMGZS CIN,TP ODEMGZS ENDONEZYA,TP ODEMGZS FILIPINLER,TP ODEMGZS GKORE,TP ODEMGZS HINDISTAN,TP ODEMGZS IRAK,TP ODEMGZS IRAN,TP ODEMGZS ISRAIL,TP ODEMGZS JAPONYA,TP ODEMGZS KKTC,TP ODEMGZS KATAR,TP ODEMGZS KUVEYT,TP ODEMGZS LUBNAN,TP ODEMGZS MALEZYA,TP ODEMGZS PAKISTAN,TP ODEMGZS SINGAPUR,TP ODEMGZS SURIYE,TP ODEMGZS SUUDARABISTAN,TP ODEMGZS TAYLAND,TP ODEMGZS URDUN,TP ODEMGZS YEMEN,TP ODEMGZS DASYA,TP ODEMGZS ASYATOP,TP ODEMGZS AVUSTRALYA,TP ODEMGZS YENIZELLANDA,TP ODEMGZS OKYANUSYA,TP ODEMGZS MILLIYESIZ,TP ODEMGZS GTOPLAM
2008-11,"289,092.00","3,708.00","25,466.00","23,595.00","4,437.00","104,830.00","4,199.00","7,585.00","1,233.00","4,492.00","55,309.00",415,"2,284.00","37,825.00","72,386.00","3,343.00","16,201.00","18,083.00","14,169.00","34,043.00",131,0,0,"2,412.00","3,092.00",399,"4,276.00","10,085.00",288,"6,256.00","6,376.00","1,738.00","21,414.00","9,622.00","2,252.00","1,674.00","40,126.00",161,"832,997.00","39,454.00","3,487.00","5,206.00","81,884.00","10,278.00","4,432.00","6,466.00","6,676.00","66,871.00","1,898.00","8,770.00","21,058.00","256,480.00","56,856.00",923,"2,007.00","10,176.00",282,"1,779.00",465,351,"2,499.00","75,338.00","5,784.00","2,875.00","1,007.00","5,068.00","4,276.00",626,"4,657.00","2,433.00","26,726.00",492,363,350,"5,939.00","1,193.00","2,495.00","7,648.00","4,741.00","20,421.00","95,185.00","25,081.00","10,678.00","11,496.00",118,584,"4,236.00","2,228.00","2,843.00","2,259.00","31,676.00","1,657.00",773,"4,072.00",405,"6,221.00","243,154.00","6,956.00",945,50,"1,659.00","1,444,305.00"
2008-12,"143,886.00","3,833.00","14,500.00","11,358.00","3,740.00","131,661.00","2,256.00","4,673.00",437,"2,054.00","26,311.00",434,"1,649.00","25,769.00","35,936.00","1,443.00","11,177.00","7,773.00","8,887.00","17,759.00",46,0,0,"1,474.00","1,314.00",215,"2,350.00","8,834.00",113,"4,089.00","3,794.00","1,207.00","16,303.00","7,789.00","1,026.00","1,148.00","38,373.00",68,"543,679.00","39,198.00","1,840.00","4,815.00","91,786.00","8,096.00","5,376.00","7,316.00","7,165.00","46,501.00","1,996.00","9,658.00","13,021.00","236,768.00","24,074.00",349,"1,086.00","4,266.00",271,808,157,364,"1,482.00","32,857.00","3,229.00","2,722.00",996,"3,178.00","4,682.00",385,"3,697.00","1,893.00","20,782.00","2,121.00",394,193,"5,695.00","1,374.00","1,880.00","4,141.00","3,251.00","17,834.00","57,193.00","20,320.00","8,811.00","14,011.00",274,"1,221.00","2,533.00","4,088.00","2,806.00","3,430.00","37,156.00","2,362.00",537,"4,006.00",232,"3,523.00","199,386.00","4,194.00",627,10,"1,370.00","1,039,674.00"
2009-01,"158,969.00","2,987.00","21,241.00","12,557.00","2,756.00","102,519.00","2,466.00","5,025.00",424,"2,335.00","31,328.00",354,"2,125.00","28,762.00","35,992.00","2,028.00","9,332.00","8,528.00","10,429.00","26,132.00",130,229,493,"1,061.00",905,113,"2,321.00","5,565.00",110,"3,345.00","4,383.00","1,307.00","7,392.00","12,918.00","1,026.00","1,461.00","28,225.00",122,"537,395.00","28,043.00","2,125.00","2,445.00","66,870.00","6,151.00","2,921.00","5,069.00","3,669.00","37,542.00","1,090.00","9,052.00","13,706.00","178,683.00","23,659.00",811,"1,462.00","3,676.00",219,497,188,270,"3,730.00","34,512.00","4,775.00","2,857.00",840,"2,962.00","2,400.00",313,"3,632.00","1,337.00","19,116.00","1,042.00",216,160,"5,569.00",715,"1,434.00","6,067.00","2,244.00","14,826.00","27,575.00","7,288.00","9,388.00","10,533.00",209,577,"2,594.00","1,537.00","1,389.00","1,086.00","27,396.00","1,118.00",668,"2,792.00",175,"3,831.00","130,429.00","4,530.00",585,6,"1,346.00","906,602.00"
2009-02,"131,017.00","2,791.00","16,520.00","10,569.00","2,574.00","97,535.00","2,769.00","5,691.00",333,"2,532.00","29,257.00",445,"1,925.00","24,442.00","33,371.00","1,569.00","7,962.00","7,014.00","10,281.00","16,601.00",68,324,778,"1,075.00",975,156,"2,095.00","5,904.00",153,"3,485.00","4,809.00","1,232.00","15,647.00","6,026.00","1,423.00","1,338.00","24,710.00",73,"475,469.00","29,625.00","2,801.00","3,129.00","84,438.00","9,274.00","3,384.00","4,936.00","4,997.00","32,056.00","1,294.00","7,368.00","14,642.00","197,944.00","17,053.00",575,"1,221.00","3,057.00",79,331,367,136,"1,353.00","24,172.00","4,288.00","2,510.00",624,"2,918.00","5,346.00",351,"2,945.00","1,870.00","20,852.00",411,343,200,"3,853.00",442,"1,644.00","5,164.00","2,281.00","15,381.00","30,736.00","7,225.00","9,532.00","16,346.00",186,"1,566.00","2,315.00","1,383.00","1,179.00",890,"23,947.00","2,026.00",375,"3,134.00",265,"3,059.00","133,883.00","3,201.00",401,8,"1,184.00","857,114.00"
2009-03,"198,101.00","3,520.00","21,815.00","15,055.00","3,202.00","118,476.00","3,548.00","8,437.00",430,"5,022.00","36,385.00",796,"2,375.00","31,340.00","44,414.00","2,192.00","17,005.00","10,157.00","12,114.00","22,712.00",102,328,"1,233.00","1,593.00","1,447.00",213,"2,600.00","6,133.00",165,"6,286.00","6,186.00","1,984.00","16,266.00","7,609.00","1,596.00","1,308.00","46,043.00",129,"658,317.00","29,752.00","2,583.00","2,598.00","81,353.00","6,710.00","3,115.00","5,513.00","4,790.00","33,651.00","1,414.00","9,192.00","15,001.00","195,672.00","28,610.00",631,"1,497.00","5,829.00",199,909,282,257,"1,662.00","39,876.00","5,107.00","4,680.00","1,062.00","3,477.00","4,528.00",682,"5,475.00","2,686.00","27,697.00",752,303,313,"4,857.00",954,"2,019.00","5,562.00","3,870.00","19,674.00","132,580.00","9,405.00","11,339.00","11,767.00",163,963,"3,911.00","1,902.00","1,873.00","1,016.00","28,333.00","1,980.00","1,306.00","3,721.00",375,"3,866.00","252,804.00","3,175.00",588,9,"1,321.00","1,179,459.00"
2009-04,"276,199.00","3,713.00","28,454.00","38,934.00","3,736.00","129,436.00","4,971.00","15,225.00",865,"11,710.00","72,542.00",586,"2,774.00","51,825.00","98,392.00","4,792.00","33,997.00","17,752.00","20,857.00","45,999.00",432,495,"1,405.00","2,025.00","3,085.00",795,"3,700.00","9,315.00",295,"10,733.00","9,182.00","3,959.00","21,745.00","8,848.00","2,632.00","1,882.00","57,238.00",140,"1,000,665.00","29,119.00","3,985.00","3,273.00","82,901.00","8,143.00","2,565.00","6,690.00","4,359.00","46,737.00","1,870.00","9,097.00","22,532.00","221,271.00","39,812.00","1,191.00","2,688.00","8,315.00",616,"1,494.00",389,610,"2,645.00","57,760.00","7,482.00","5,724.00","1,761.00","4,798.00","4,782.00",667,"4,090.00","2,553.00","31,857.00",810,484,276,"5,686.00","2,472.00","3,411.00","7,303.00","4,011.00","18,717.00","91,154.00","22,020.00","11,291.00","14,084.00",208,"1,275.00","6,429.00","1,899.00","2,065.00","1,269.00","29,077.00","2,823.00","1,447.00","5,192.00",463,"4,329.00","238,195.00","10,095.00","2,997.00",10,"1,844.00","1,564,694.00"
2009-05,"336,715.00","4,109.00","32,512.00","51,680.00","4,281.00","156,967.00","8,537.00","25,379.00","4,297.00","15,930.00","97,001.00",656,"2,754.00","160,164.00","229,667.00","12,545.00","28,346.00","46,541.00","23,549.00","64,912.00",573,"2,849.00","1,554.00","4,294.00","9,972.00",779,"5,923.00","9,047.00",266,"21,738.00","33,335.00","4,097.00","26,940.00","5,826.00","3,395.00","3,752.00","51,023.00",150,"1,492,055.00","32,800.00","15,408.00","3,946.00","115,022.00","12,706.00","3,153.00","12,096.00","5,109.00","243,035.00","2,010.00","8,622.00","75,713.00","529,620.00","60,190.00","2,332.00","5,750.00","15,321.00",737,"2,029.00",836,910,"2,844.00","90,949.00","6,858.00","4,719.00","2,145.00","4,324.00","4,299.00",873,"4,651.00","2,469.00","30,338.00",649,492,277,"5,794.00","3,034.00","4,399.00","7,794.00","6,154.00","21,413.00","102,461.00","16,923.00","12,456.00","15,038.00",223,"1,212.00","5,009.00","2,606.00","2,363.00","1,797.00","30,738.00","3,497.00","1,187.00","5,638.00",486,"5,545.00","257,185.00","11,193.00","3,452.00",12,"1,836.00","2,416,640.00"
2009-06,"425,237.00","4,543.00","42,095.00","54,830.00","5,728.00","155,296.00","24,529.00","28,569.00","5,557.00","17,997.00","77,096.00","1,107.00","2,990.00","97,095.00","322,492.00","17,331.00","35,966.00","50,360.00","23,725.00","76,032.00","1,097.00",605,"2,484.00","5,422.00","11,367.00",883,"8,914.00","9,749.00",273,"33,982.00","60,106.00","5,155.00","48,410.00","7,634.00","11,572.00","3,724.00","55,390.00",266,"1,735,608.00","36,752.00","24,945.00","4,860.00","111,669.00","32,490.00","3,612.00","14,936.00","5,776.00","467,197.00","1,641.00","9,309.00","83,810.00","796,997.00","79,762.00","2,380.00","5,553.00","14,346.00",901,"1,621.00",860,"1,062.00","7,487.00","113,972.00","6,051.00","4,905.00","2,505.00","5,205.00","4,023.00","1,183.00","4,667.00","3,641.00","32,180.00","1,365.00",464,365,"5,131.00","2,494.00","3,409.00","7,142.00","5,841.00","21,676.00","133,936.00","26,400.00","11,328.00","15,468.00",246,"1,752.00","4,066.00","3,425.00","2,121.00","2,511.00","33,659.00","2,892.00",681,"9,678.00",544,"6,008.00","302,602.00","13,294.00","2,505.00",26,"2,357.00","2,999,541.00"
2009-07,"499,159.00","8,183.00","82,019.00","98,109.00","7,735.00","157,664.00","31,506.00","67,620.00","5,571.00","17,566.00","91,941.00","4,007.00","2,882.00","120,687.00","359,696.00","20,143.00","48,680.00","64,870.00","39,409.00","75,502.00","1,084.00","4,362.00","4,148.00","5,220.00","13,309.00","1,097.00","13,712.00","13,651.00",425,"57,849.00","94,407.00","5,580.00","55,186.00","12,366.00","18,631.00","7,714.00","61,925.00",418,"2,174,033.00","45,817.00","28,124.00","8,414.00","76,514.00","42,719.00","3,693.00","15,803.00","7,977.00","484,041.00","1,817.00","10,857.00","91,187.00","816,963.00","84,915.00","1,803.00","6,872.00","17,635.00","1,428.00","4,178.00",828,948,"8,871.00","127,478.00","10,122.00","8,232.00","3,454.00","6,534.00","7,907.00","1,043.00","5,861.00","3,240.00","46,393.00","4,524.00","2,462.00",309,"5,629.00","2,453.00","3,386.00","10,094.00","4,993.00","34,453.00","173,637.00","40,284.00","12,026.00","26,671.00","1,002.00","6,460.00","10,220.00","1,821.00","2,847.00","1,145.00","43,152.00","11,093.00",639,"17,525.00",871,"7,938.00","425,634.00","17,840.00","2,856.00",47,"4,304.00","3,615,548.00"
2009-08,"796,792.00","10,863.00","141,860.00","145,468.00","6,469.00","154,135.00","29,316.00","57,185.00","5,711.00","16,657.00","231,001.00","2,256.00","4,882.00","281,567.00","464,683.00","22,249.00","65,317.00","70,490.00","45,893.00","103,183.00","1,153.00",606,"4,581.00","5,600.00","12,323.00","2,369.00","14,510.00","14,784.00",587,"49,224.00","82,232.00","8,800.00","57,058.00","12,761.00","18,704.00","6,231.00","80,705.00",535,"3,028,740.00","53,522.00","24,548.00","13,805.00","90,894.00","46,592.00","3,875.00","16,846.00","9,207.00","514,118.00","2,224.00","11,298.00","93,618.00","880,547.00","80,790.00","2,478.00","4,889.00","20,591.00",695,"2,074.00",745,"1,744.00","11,770.00","125,776.00","15,485.00","10,410.00","2,969.00","10,171.00","8,766.00",933,"7,133.00","9,874.00","65,741.00","6,033.00","2,437.00",302,"5,244.00","2,065.00","4,315.00","11,652.00","4,256.00","43,713.00","153,252.00","76,404.00","13,942.00","28,922.00","1,368.00","6,614.00","13,294.00","1,301.00","2,702.00","1,042.00","46,844.00","24,559.00",478,"17,032.00","1,200.00","7,681.00","476,652.00","20,206.00","2,417.00",22,"4,982.00","4,605,083.00"
2009-09,"526,500.00","8,549.00","61,721.00","72,655.00","4,721.00","161,693.00","29,699.00","32,934.00","5,658.00","16,766.00","94,633.00","1,539.00","3,325.00","127,429.00","407,808.00","17,786.00","48,529.00","55,406.00","25,991.00","82,852.00","1,466.00",646,"2,951.00","6,242.00","10,868.00","2,179.00","12,550.00","7,964.00",388,"33,994.00","79,788.00","6,115.00","62,284.00","11,093.00","14,495.00","4,660.00","57,598.00",320,"2,101,795.00","40,186.00","21,762.00","6,552.00","80,710.00","25,409.00","4,023.00","12,889.00","6,821.00","469,257.00","1,407.00","10,310.00","79,377.00","758,703.00","76,914.00","3,290.00","8,708.00","23,770.00",839,"2,800.00","1,136.00","1,290.00","7,669.00","126,416.00","2,231.00","2,615.00","3,222.00","2,893.00","4,950.00",489,"2,222.00","2,768.00","21,390.00","1,008.00",272,228,"5,616.00","2,737.00","3,474.00","7,757.00","4,963.00","22,153.00","112,785.00","38,310.00","15,369.00","19,030.00",238,"1,761.00","8,440.00","1,785.00","1,529.00","1,234.00","51,901.00","3,955.00",737,"7,138.00",281,"5,535.00","318,236.00","17,507.00","3,456.00",5,"2,470.00","3,349,978.00"
2009-10,"651,383.00","4,720.00","47,679.00","51,173.00","4,876.00","139,993.00","18,280.00","35,714.00","6,079.00","23,069.00","87,480.00",809,"3,791.00","153,509.00","338,938.00","11,548.00","35,970.00","51,520.00","54,823.00","62,802.00","1,457.00",816,"3,031.00","5,897.00","9,430.00",680,"9,811.00","9,213.00",433,"30,246.00","31,125.00","4,274.00","26,035.00","7,931.00","4,856.00","4,072.00","58,185.00",348,"1,991,996.00","37,714.00","12,620.00","6,250.00","71,835.00","15,918.00","4,674.00","10,577.00","7,826.00","255,366.00","1,669.00","13,719.00","53,752.00","491,920.00","98,392.00","3,235.00","8,603.00","26,324.00",880,"2,735.00","1,139.00","1,078.00","5,708.00","148,094.00","11,378.00","5,420.00","2,784.00","8,530.00","7,349.00",989,"5,447.00","4,079.00","45,976.00","1,000.00",464,368,"7,462.00","1,792.00","3,753.00","7,354.00","5,392.00","29,103.00","178,991.00","45,014.00","15,363.00","15,114.00",289,"1,320.00","6,863.00","2,514.00","2,940.00","2,016.00","66,205.00","5,299.00","1,270.00","6,486.00",701,"6,825.00","413,898.00","17,344.00","3,127.00",49,"2,708.00","3,115,112.00"
2009-11,"312,003.00","3,723.00","25,521.00","26,914.00","4,249.00","130,422.00","8,095.00","8,653.00","1,384.00","5,343.00","52,474.00",535,"2,400.00","45,154.00","74,677.00","3,521.00","22,847.00","16,340.00","12,445.00","32,674.00",319,554,"3,103.00","1,764.00","2,398.00",462,"3,936.00","8,812.00",243,"8,713.00","8,427.00","2,226.00","17,347.00","6,991.00","2,134.00","1,679.00","45,014.00",119,"903,615.00","34,385.00","3,172.00","4,948.00","58,111.00","9,229.00","4,389.00","6,675.00","7,247.00","65,296.00","1,803.00","13,375.00","21,089.00","229,719.00","60,109.00","1,103.00","3,197.00","12,444.00",344,"1,724.00",455,363,"2,587.00","82,326.00","6,458.00","5,172.00","1,498.00","7,102.00","5,528.00",698,"5,699.00","3,442.00","35,597.00",840,435,280,"6,905.00","1,396.00","2,417.00","7,381.00","4,539.00","21,635.00","140,223.00","12,999.00","15,165.00","13,531.00",273,"1,354.00","4,900.00","3,428.00","2,191.00","2,189.00","60,866.00","3,498.00",620,"5,049.00",488,"6,564.00","319,166.00","8,659.00","1,024.00",10,"1,618.00","1,581,734.00"
2009-12,"169,496.00","3,546.00","16,284.00","14,707.00","3,810.00","119,504.00","2,789.00","5,676.00",536,"3,232.00","33,909.00",448,"1,520.00","35,157.00","34,885.00","1,950.00","17,957.00","9,006.00","9,013.00","20,115.00",88,556,"2,405.00","1,352.00","1,087.00",211,"2,371.00","8,713.00",224,"4,694.00","4,652.00","1,364.00","15,577.00","6,039.00","1,235.00","1,073.00","41,723.00",91,"596,995.00","32,526.00","2,481.00","4,830.00","64,289.00","10,092.00","3,851.00","6,986.00","6,659.00","48,488.00","1,566.00","13,889.00","18,180.00","213,837.00","25,360.00",721,"2,369.00","5,267.00",203,"1,113.00",187,392,"1,652.00","37,264.00","6,170.00","5,519.00","1,755.00","6,925.00","4,936.00",430,"5,787.00","3,229.00","34,751.00","3,233.00",684,174,"5,938.00","1,514.00","2,184.00","6,445.00","3,813.00","21,213.00","92,566.00","14,194.00","11,992.00","11,785.00",511,"1,302.00","3,936.00","5,936.00","1,859.00","3,875.00","58,898.00","3,584.00",556,"4,459.00",395,"4,811.00","265,857.00","5,428.00",752,5,"1,583.00","1,156,472.00"
2010-01,"158,731.00","2,280.00","18,172.00","10,851.00","1,932.00","106,764.00","2,154.00","4,483.00",348,"2,204.00","25,336.00",310,"1,529.00","25,180.00","28,608.00","1,707.00","11,921.00","7,074.00","7,699.00","22,086.00",107,844,"1,971.00",878,"1,043.00",158,"2,331.00","6,397.00",107,"3,621.00","4,239.00","1,081.00","12,281.00","5,786.00",998,848,"36,598.00",98,"518,755.00","26,279.00","1,608.00","2,618.00","48,550.00","4,561.00","1,554.00","3,163.00","2,367.00","40,680.00",634,"6,037.00","13,010.00","151,061.00","20,077.00",768,"2,817.00","3,464.00",212,434,240,252,"1,137.00","29,401.00","3,327.00","3,107.00",945,"3,756.00","2,257.00",243,"3,968.00","1,342.00","18,945.00",667,198,130,"3,790.00","1,374.00","1,416.00","10,213.00","2,758.00","11,660.00","90,150.00","9,813.00","10,205.00","9,534.00",149,592,"1,954.00","1,770.00","1,184.00","1,035.00","50,382.00","1,177.00",542,"3,039.00",192,"2,803.00","216,727.00","3,912.00",505,18,"1,055.00","940,379.00"
2010-02,"126,747.00","1,787.00","14,299.00","9,740.00","1,775.00","76,825.00","2,230.00","5,570.00",393,"2,281.00","26,715.00",339,"1,688.00","24,416.00","29,236.00","1,477.00","9,242.00","5,020.00","8,515.00","16,017.00",77,788,"1,841.00",956,961,181,"2,080.00","5,257.00",104,"3,888.00","4,604.00","1,219.00","13,927.00","3,757.00","1,275.00","1,028.00","31,005.00",98,"437,358.00","27,635.00","2,298.00","3,255.00","53,017.00","7,136.00","2,484.00","3,494.00","3,744.00","37,194.00",936,"6,745.00","14,900.00","162,838.00","14,169.00",683,"2,137.00","3,123.00",86,345,442,123,978,"22,086.00","2,587.00","3,082.00",782,"2,689.00","3,828.00",266,"3,285.00","2,144.00","18,663.00","1,589.00",355,86,"6,692.00",530,"1,677.00","8,164.00","2,664.00","16,430.00","108,668.00","7,847.00","11,892.00","15,666.00",328,"1,833.00","2,595.00","2,395.00",985,986,"49,384.00","3,184.00",273,"2,988.00",288,"5,287.00","252,786.00","2,419.00",437,3,755,"897,345.00"
2010-03,"211,778.00","2,333.00","23,030.00","14,031.00","2,829.00","93,300.00","3,625.00","8,550.00",549,"5,129.00","34,583.00",374,"1,907.00","28,150.00","37,757.00","1,968.00","18,919.00","9,289.00","9,277.00","24,151.00",166,511,"2,352.00","1,193.00","1,823.00",238,"2,816.00","7,843.00",309,"7,503.00","5,557.00","2,456.00","15,126.00","5,164.00","1,448.00",902,"45,185.00",83,"632,204.00","31,801.00","2,230.00","3,351.00","71,801.00","7,003.00","2,276.00","3,984.00","3,915.00","40,867.00",885,"8,676.00","16,661.00","193,450.00","25,445.00",673,"2,263.00","5,915.00",208,800,219,220,"1,124.00","36,867.00","4,112.00","4,175.00","1,349.00","3,527.00","4,022.00",339,"5,737.00","1,973.00","25,234.00",562,234,130,"4,425.00","2,104.00","1,950.00","9,094.00","3,294.00","14,994.00","216,898.00","11,990.00","16,280.00","12,008.00",161,677,"5,368.00","2,469.00","1,415.00","1,183.00","62,527.00","1,916.00",410,"3,225.00",381,"3,205.00","376,900.00","3,454.00",578,2,"1,081.00","1,269,770.00"
2010-04,"270,455.00","2,973.00","24,121.00","35,404.00","3,169.00","119,624.00","6,022.00","13,972.00","1,924.00","10,399.00","76,071.00",626,"3,074.00","39,845.00","95,248.00","4,391.00","31,162.00","16,038.00","19,000.00","49,002.00",193,796,"3,104.00","1,254.00","3,254.00",873,"3,638.00","9,220.00",247,"10,947.00","7,734.00","4,822.00","19,112.00","6,629.00","1,904.00","3,209.00","63,031.00",178,"962,665.00","31,168.00","3,953.00","3,369.00","76,523.00","7,525.00","2,046.00","4,727.00","3,810.00","57,242.00","1,334.00","8,337.00","21,552.00","221,586.00","40,104.00","1,184.00","3,554.00","8,798.00",385,"1,425.00",365,512,"1,659.00","57,986.00","5,697.00","4,610.00","2,031.00","4,489.00","4,002.00",342,"3,776.00","2,470.00","27,417.00","1,065.00",442,159,"5,500.00","2,499.00","2,386.00","11,516.00","4,041.00","14,120.00","156,601.00","23,825.00","16,820.00","13,488.00",311,"1,139.00","11,155.00","2,216.00","1,577.00","1,404.00","65,096.00","4,430.00","1,504.00","4,851.00",460,"3,989.00","350,594.00","10,106.00","2,258.00",19,"1,568.00","1,634,199.00"
2010-05,"373,082.00","3,264.00","33,521.00","52,121.00","3,414.00","134,661.00","7,747.00","29,668.00","5,858.00","17,763.00","98,817.00","1,333.00","2,644.00","176,766.00","286,639.00","12,856.00","27,553.00","50,796.00","25,098.00","58,901.00",345,845,"3,238.00","4,550.00","11,280.00","1,320.00","6,478.00","9,744.00",311,"24,909.00","32,324.00","4,545.00","24,561.00","6,610.00","3,824.00","3,243.00","57,612.00",218,"1,598,459.00","35,952.00","15,694.00","4,159.00","83,579.00","15,390.00","2,339.00","10,709.00","4,442.00","329,978.00","1,329.00","8,939.00","80,338.00","592,848.00","73,387.00","3,202.00","8,277.00","19,546.00",664,"2,341.00",989,745,"2,456.00","111,607.00","4,873.00","4,764.00","2,995.00","4,555.00","3,934.00",764,"4,913.00","2,618.00","29,416.00",963,524,211,"6,899.00","2,150.00","3,299.00","12,944.00","7,567.00","14,374.00","159,595.00","18,276.00","18,265.00","15,823.00",318,"1,508.00","8,721.00","2,720.00","1,659.00","1,664.00","68,324.00","2,934.00",867,"5,483.00",423,"5,431.00","360,942.00","13,180.00","2,963.00",24,"1,619.00","2,711,058.00"
2010-06,"418,535.00","4,436.00","41,857.00","51,294.00","5,198.00","132,854.00","25,267.00","30,147.00","5,664.00","18,268.00","79,555.00","1,304.00","2,967.00","95,545.00","408,614.00","15,759.00","36,330.00","63,621.00","20,570.00","84,055.00","1,028.00",983,"5,089.00","6,337.00","12,128.00",619,"10,311.00","10,676.00",283,"39,809.00","61,805.00","6,438.00","50,301.00","10,261.00","13,883.00","3,991.00","50,508.00",231,"1,826,521.00","41,184.00","28,702.00","5,538.00","96,264.00","38,372.00","2,703.00","13,727.00","5,776.00","571,657.00","1,897.00","8,539.00","85,329.00","899,688.00","91,550.00","2,819.00","7,291.00","15,875.00",718,"2,584.00",892,908,"2,632.00","125,269.00","4,424.00","4,483.00","3,605.00","5,344.00","3,965.00",891,"4,762.00","3,922.00","31,396.00","2,210.00",523,223,"6,555.00","2,544.00","2,887.00","10,077.00","7,441.00","18,886.00","179,412.00","3,995.00","16,919.00","15,141.00",385,"1,989.00","9,170.00","4,762.00","2,482.00","2,231.00","71,480.00","4,191.00",845,"11,374.00",595,"6,787.00","383,104.00","20,326.00","3,623.00",426,"2,092.00","3,292,445.00"
2010-07,"440,751.00","7,085.00","84,899.00","93,851.00","7,502.00","141,534.00","31,886.00","73,258.00","4,892.00","17,496.00","97,002.00","2,450.00","2,648.00","121,830.00","430,335.00","22,168.00","36,387.00","69,035.00","37,225.00","66,904.00",896,987,"6,964.00","5,123.00","11,913.00",824,"16,850.00","13,699.00",363,"67,045.00","88,573.00","5,379.00","51,385.00","18,873.00","21,132.00","6,202.00","60,418.00",379,"2,166,143.00","50,704.00","29,366.00","9,196.00","107,443.00","47,805.00","3,126.00","13,551.00","7,315.00","553,694.00","2,114.00","9,760.00","85,805.00","919,879.00","83,638.00","1,992.00","8,183.00","17,320.00","1,409.00","4,813.00","1,077.00",706,"4,247.00","123,385.00","8,859.00","8,455.00","2,855.00","8,570.00","10,895.00",643,"6,889.00","3,730.00","50,896.00","10,653.00","3,069.00",226,"6,018.00","2,965.00","3,260.00","11,226.00","5,907.00","36,309.00","206,835.00","4,265.00","15,801.00","23,704.00","1,620.00","8,406.00","18,897.00","2,037.00","3,586.00","1,036.00","102,487.00","21,937.00",815,"24,041.00","1,039.00","8,241.00","524,380.00","17,270.00","3,020.00",5,"4,400.00","3,809,378.00"
